Id,q_amplicon,Phylum,Class,Order,Family,Genus,Species
2466,ASV 2466: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2467,ASV 2467: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2468,ASV 2468: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2469,ASV 2469: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2470,ASV 2470: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2471,ASV 2471: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2472,ASV 2472: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2473,ASV 2473: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2474,ASV 2474: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2475,ASV 2475: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2476,ASV 2476: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2477,ASV 2477: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2478,ASV 2478: Rhodanobacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter
2479,ASV 2479: Frateuria_aurantia,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,Frateuria_aurantia
2480,ASV 2480: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2481,ASV 2481: Rhodanobacteraceae,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae
2482,ASV 2482: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2483,ASV 2483: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2484,ASV 2484: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2485,ASV 2485: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2486,ASV 2486: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2487,ASV 2487: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2488,ASV 2488: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2489,ASV 2489: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2490,ASV 2490: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2491,ASV 2491: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2492,ASV 2492: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2493,ASV 2493: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2494,ASV 2494: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2495,ASV 2495: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2496,ASV 2496: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2497,ASV 2497: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2498,ASV 2498: Frateuria_aurantia,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,Frateuria_aurantia
2499,ASV 2499: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2500,ASV 2500: Rhodanobacteraceae,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae
2501,ASV 2501: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2502,ASV 2502: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2503,ASV 2503: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2504,ASV 2504: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2505,ASV 2505: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2506,ASV 2506: Rhodanobacteraceae,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae
2507,ASV 2507: Rhodanobacteraceae,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacteraceae,Rhodanobacteraceae
2508,ASV 2508: Dyella,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella
2509,ASV 2509: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2510,ASV 2510: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2511,ASV 2511: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2512,ASV 2512: Luteibacter,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter
2513,ASV 2513: Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
2514,ASV 2514: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2515,ASV 2515: Bacillus,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus
2516,ASV 2516: Bacillales,Firmicutes,Bacilli,Bacillales,Bacillales,Bacillales,Bacillales
2517,ASV 2517: Bacillus,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus
2518,ASV 2518: Bacilli,Firmicutes,Bacilli,Bacilli,Bacilli,Bacilli,Bacilli
2519,ASV 2519: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2520,ASV 2520: IS-44,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,IS-44,IS-44
2521,ASV 2521: Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
2522,ASV 2522: Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
2523,ASV 2523: Comamonadaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae,Comamonadaceae
2524,ASV 2524: Comamonas,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas
2525,ASV 2525: Variovorax,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax
2526,ASV 2526: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2527,ASV 2527: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2528,ASV 2528: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2529,ASV 2529: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2530,ASV 2530: Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
2531,ASV 2531: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2532,ASV 2532: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2533,ASV 2533: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2534,ASV 2534: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2535,ASV 2535: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2536,ASV 2536: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2537,ASV 2537: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2538,ASV 2538: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2539,ASV 2539: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2540,ASV 2540: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2541,ASV 2541: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2542,ASV 2542: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2543,ASV 2543: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2544,ASV 2544: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2545,ASV 2545: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2546,ASV 2546: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2547,ASV 2547: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2548,ASV 2548: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2549,ASV 2549: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2550,ASV 2550: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2551,ASV 2551: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2552,ASV 2552: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2553,ASV 2553: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2554,ASV 2554: Oxalobacteraceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacteraceae,Oxalobacteraceae
2555,ASV 2555: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2556,ASV 2556: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2557,ASV 2557: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2558,ASV 2558: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2559,ASV 2559: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2560,ASV 2560: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2561,ASV 2561: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2562,ASV 2562: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2563,ASV 2563: TRA3-20,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,TRA3-20
2564,ASV 2564: Cupriavidus_metallidurans,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus_metallidurans
2565,ASV 2565: Duganella,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,Duganella
2566,ASV 2566: Enterobacteriaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae
2567,ASV 2567: Massilia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia
2568,ASV 2568: Massilia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia
2569,ASV 2569: Massilia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia
2570,ASV 2570: Massilia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia
2571,ASV 2571: Massilia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia
2572,ASV 2572: Massilia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia
2573,ASV 2573: Massilia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia
2574,ASV 2574: Aeromonas,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas
2575,ASV 2575: Cupriavidus,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus
2576,ASV 2576: Burkholderia-Caballeronia-Paraburkholderia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,BC-Paraburkholderia,BC-Paraburkholderia
2577,ASV 2577: Burkholderia-Caballeronia-Paraburkholderia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,BC-Paraburkholderia,BC-Paraburkholderia
2578,ASV 2578: Burkholderia-Caballeronia-Paraburkholderia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,BC-Paraburkholderia,BC-Paraburkholderia
2579,ASV 2579: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2580,ASV 2580: Enterobacteriaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae
2581,ASV 2581: Comamonadaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae,Comamonadaceae
2582,ASV 2582: Rhizobacter,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Rhizobacter
2583,ASV 2583: Gallionella,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Gallionella,Gallionella
2584,ASV 2584: Comamonadaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae,Comamonadaceae
2585,ASV 2585: TRA3-20,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,TRA3-20
2586,ASV 2586: Sulfuritalea,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,Sulfuritalea
2587,ASV 2587: Sulfuritalea,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,Sulfuritalea
2588,ASV 2588: Rhodocyclaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Rhodocyclaceae,Rhodocyclaceae
2589,ASV 2589: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
2590,ASV 2590: Brevibacillus,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Brevibacillus
2591,ASV 2591: Bacillus,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus
2592,ASV 2592: Ralstonia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia
2593,ASV 2593: Listeria_monocytogenes,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Listeria,Listeria_monocytogenes
2594,ASV 2594: Bacillus,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus
2595,ASV 2595: Bacillaceae,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillaceae,Bacillaceae
2596,ASV 2596: Variovorax,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax
2597,ASV 2597: Pelomonas,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Pelomonas
2598,ASV 2598: Pelomonas,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Pelomonas
2599,ASV 2599: Pelomonas,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Pelomonas
2600,ASV 2600: Burkholderia-Caballeronia-Paraburkholderia,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,BC-Paraburkholderia,BC-Paraburkholderia
2601,ASV 2601: Comamonadaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae,Comamonadaceae
2602,ASV 2602: Comamonadaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae,Comamonadaceae
2603,ASV 2603: Pelomonas,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Pelomonas
2604,ASV 2604: Comamonadaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae,Comamonadaceae
2605,ASV 2605: Pelomonas,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Pelomonas
2606,ASV 2606: Comamonadaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae,Comamonadaceae
2607,ASV 2607: Burkholderia_sp.,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,BC-Paraburkholderia,Burkholderia
2608,ASV 2608: Neisseriaceae,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseriaceae,Neisseriaceae
2609,ASV 2609: Bacillaceae,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillaceae,Bacillaceae
2610,ASV 2610: Acinetobacter,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter
2611,ASV 2611: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2612,ASV 2612: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2613,ASV 2613: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2614,ASV 2614: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2615,ASV 2615: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2616,ASV 2616: Erwiniaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Erwiniaceae,Erwiniaceae
2617,ASV 2617: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2618,ASV 2618: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2619,ASV 2619: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2620,ASV 2620: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2621,ASV 2621: Pantoea_agglomerans,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea_agglomerans
2622,ASV 2622: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2623,ASV 2623: Erwiniaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Erwiniaceae,Erwiniaceae
2624,ASV 2624: Kosakonia,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kosakonia,Kosakonia
2625,ASV 2625: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2626,ASV 2626: Serratia,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Yersiniaceae,Serratia,Serratia
2627,ASV 2627: Serratia,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Yersiniaceae,Serratia,Serratia
2628,ASV 2628: Burkholderiales,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiales,Burkholderiales,Burkholderiales
2629,ASV 2629: Undibacterium,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,Undibacterium
2630,ASV 2630: Burkholderia_multivorans,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,BC-Paraburkholderia,Burkholderia_multivorans
2631,ASV 2631: Enterobacteriaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae
2632,ASV 2632: Enterobacter,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter
2633,ASV 2633: Pantoea_agglomerans,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea_agglomerans
2634,ASV 2634: Enterobacterales,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacterales,Enterobacterales,Enterobacterales
2635,ASV 2635: Pantoea_agglomerans,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea_agglomerans
2636,ASV 2636: Serratia,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Yersiniaceae,Serratia,Serratia
2637,ASV 2637: Pantoea_agglomerans,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea_agglomerans
2638,ASV 2638: Erwiniaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Erwiniaceae,Erwiniaceae
2639,ASV 2639: Serratia,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Yersiniaceae,Serratia,Serratia
2640,ASV 2640: Serratia,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Yersiniaceae,Serratia,Serratia
2641,ASV 2641: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2642,ASV 2642: Escherichia-Shigella,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella
2643,ASV 2643: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2644,ASV 2644: Salmonella_bongori,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Salmonella_bongori
2645,ASV 2645: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2646,ASV 2646: Pantoea_agglomerans,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea_agglomerans
2647,ASV 2647: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2648,ASV 2648: Enterobacter,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter
2649,ASV 2649: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2650,ASV 2650: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2651,ASV 2651: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2652,ASV 2652: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2653,ASV 2653: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2654,ASV 2654: Pantoea_agglomerans,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea_agglomerans
2655,ASV 2655: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2656,ASV 2656: Cronobacter,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,Cronobacter
2657,ASV 2657: Enterobacteriaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae
2658,ASV 2658: Pantoea_agglomerans,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea_agglomerans
2659,ASV 2659: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2660,ASV 2660: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2661,ASV 2661: Pantoea,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Pantoea,Pantoea
2662,ASV 2662: Enterobacteriaceae,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae
2663,ASV 2663: Kosakonia,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kosakonia,Kosakonia
